Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
0	-2132.177	-2288.324	156.1477	0.0717266	0.0319092	0.00580199	0.0225792	0.0449715	0.0460357	0.0373767	0.0112371	0.00660869	0.0457161	0.0272975	0.0532939	0.00608421	0.0208892	0.0180756	0.0461991	0.0876123	0.0243952	0.000975599	0.0139368	0.0686246	0.019405	0.0100593	0.000348804	0.00792687	0.00182337	0.000886479	0.00603869	0.00201339	0.000709155	9.84675e-05	0.00410997	0.000245119	0.0179805	0.00383111	0.00630469	0.00507039	0.00312778	0.00548448	0.0153173	0.0182699	0.00279917	0.00780401	0.0215244	0.00645402	0.0176491	0.053342	0.00388967	0.00634883	0.00200246	0.0188546	0.00850257	0.00379843	0.0686211	0.0211739	0.00688787	0.00241117	0.0160603	0.0209652	0.00644359	0.000377077	0.00147798	0.00267143	0.0145917	0.00343837	0.00367896	0.00217682	0.000442576	0.0380049	0.00165184	0.00189216	0.00823191	0.00366555	0.0211785	0.0047267	0.00144433	0.00563861	0.00132387	0.00174886	0.00467501	0.0572775	0.0724413	0.0259101	0.0084865	0.00213574	0.0156125	0.0268614	0.00404364	0.0267648	0.0121752	0.0224638	1.116	0.933512	0.0965763	0.31983	0.700719	1.42711	3.12666	10.3545	1.690117	0.6852174	0.0474025	0.0210881	0.0038344	0.0149221	0.0297207	0.0304239	0.0247014	0.00742637	0.00436753	0.0302128	0.0180403	0.0352208	0.00402092	0.0138052	0.0119457	0.030532	0.057901	0.0161222	0.000644751	0.00921053	0.0453524	0.0128243	0.00664797	0.000230517	0.00523869	0.00120502	0.000585854	0.00399083	0.00133061	0.000468664	6.5075e-05	0.00271618	0.000161994	0.0118829	0.0025319	0.00416663	0.0033509	0.00206708	0.00362457	0.0101229	0.0120742	0.00184991	0.0051575	0.014225	0.00426532	0.0116639	0.0352525	0.0025706	0.0041958	0.00132338	0.0124606	0.00561916	0.0025103	0.0453501	0.0139934	0.00455204	0.00159349	0.0106139	0.0138555	0.00425842	0.000249202	0.000976763	0.00176549	0.00964329	0.00227234	0.00243134	0.00143861	0.000292488	0.0251166	0.00109166	0.00125049	0.00544028	0.00242248	0.0139964	0.00312377	0.000954523	0.00372643	0.000874914	0.00115578	0.00308961	0.0378534	0.0478748	0.0171234	0.00560854	0.00141146	0.0103179	0.0177521	0.00267235	0.0176882	0.00804632	0.0148458	1.51314
36	-2148.484	-2304.512	156.0282	0.0921749	0.0397275	0.00275485	0.0652253	0.0223296	0.0669523	0.0242772	0.00786871	0.00718991	0.075341	0.0529368	0.0535904	0.00966986	0.0280154	0.0229675	0.0392255	0.0791821	0.0277974	0.000356592	0.00484978	0.174439	0.0353132	0.00803291	0.00521443	0.00427386	0.00175266	0.000586959	0.00285628	0.00426331	0.0112024	0.00167638	0.00598919	0.00150411	0.0161377	0.0113008	0.0140708	0.0100367	0.00717267	0.00673449	0.0216681	0.019481	0.00359225	0.00923449	0.0237385	0.0126117	0.0133804	0.078053	0.0015059	0.0127132	0.00404817	0.0211716	0.00732137	0.00879084	0.0790451	0.00267914	0.00813065	0.00324472	0.026909	0.0596302	0.0189902	0.000232231	0.00268783	0.00634771	0.00861149	0.00270586	0.019026	0.00200942	0.00125079	0.0419242	0.00126041	0.00445031	0.00766086	0.0070636	0.0156697	0.00397939	0.00502205	0.00820055	0.00496294	0.00053989	0.00684172	0.0639803	0.109668	0.0441435	0.0120205	0.00125455	0.0077836	0.0177643	0.00670913	0.0424931	0.0132843	0.0300556	0.709058	1.16676	0.0953408	0.317828	0.699347	1.4299	3.14636	10.4887	1.699427	0.348325	0.0465404	0.020059	0.00139096	0.0329332	0.0112745	0.0338052	0.0122579	0.00397303	0.00363029	0.0380408	0.0267286	0.0270586	0.00488245	0.0141454	0.0115966	0.0198055	0.0399802	0.0140353	0.000180049	0.00244872	0.0880766	0.0178302	0.00405593	0.00263284	0.00215793	0.000884943	0.000296364	0.00144218	0.00215261	0.00565626	0.000846426	0.00302403	0.000759446	0.00814817	0.00570591	0.00710453	0.0050677	0.00362159	0.00340034	0.0109406	0.00983624	0.00181378	0.00466263	0.0119859	0.00636784	0.00675598	0.0394101	0.00076035	0.00641907	0.00204398	0.0106899	0.00369666	0.00443862	0.039911	0.00135274	0.00410528	0.00163831	0.0135867	0.0301081	0.00958843	0.000117257	0.00135712	0.00320505	0.00434806	0.00136623	0.00960651	0.00101458	0.000631542	0.0211681	0.000636401	0.00224702	0.00386808	0.00356651	0.00791187	0.00200925	0.00253571	0.00414058	0.00250586	0.000272598	0.00345449	0.0323046	0.0553729	0.0222887	0.00606931	0.000633438	0.00393005	0.00896943	0.00338754	0.0214554	0.00670744	0.0151755	1.980534
72	-2144.907	-2299.021	154.1135	0.169598	0.045367	0.0246293	0.0491443	0.0557204	0.194218	0.0987996	0.00137279	0.0021734	0.0654435	0.178067	0.117748	0.0116044	0.106948	0.0659344	0.0764894	0.100651	0.0600606	0.00153312	0.0579644	0.150157	0.0717145	0.0125998	0.00783129	0.00975866	0.0041758	0.00332446	0.008214	0.0110952	0.0222882	0.00446691	0.0141352	0.00311016	0.0547883	0.0263002	0.0166832	0.0203081	0.00945748	0.0352563	0.0212218	0.0173121	0.000203619	0.0214069	0.0436778	0.0580796	0.0663012	0.0745295	0.0115226	0.0491	0.0155	0.0160682	0.00334894	0.0116609	0.0583684	0.0154933	0.0243315	0.00334023	0.0476645	0.103318	0.0155134	0.000744081	0.0023761	0.0339442	0.0123964	0.0038567	0.0358295	0.00358487	0.00318246	0.0262932	0.00913207	0.0111174	0.0423068	0.0120757	0.0419244	0.0118219	0.00980621	0.0183944	0.00785723	0.00246707	0.0252462	0.0913631	0.144311	0.0812221	0.0240633	0.00945164	0.0264314	0.0536758	0.00261459	0.0313806	0.0333683	0.0235624	0.729185	1.15522	0.205016	0.461697	0.785752	1.27267	2.16592	4.87766	1.145823	0.3617897	0.0486945	0.0130257	0.0070715	0.0141102	0.0159983	0.0557634	0.0283671	0.000394151	0.00062402	0.01879	0.0511261	0.0338075	0.00333182	0.0307067	0.0189309	0.0219615	0.0288986	0.0172445	0.000440186	0.0166426	0.0431128	0.0205905	0.00361762	0.0022485	0.00280188	0.00119895	0.000954509	0.00235838	0.00318562	0.00639933	0.00128253	0.00405847	0.00089298	0.0157307	0.00755124	0.00479005	0.00583081	0.00271541	0.0101227	0.00609314	0.00497061	5.84626e-05	0.00614631	0.0125407	0.0166757	0.0190362	0.0213987	0.00330835	0.0140975	0.00445031	0.00461348	0.00096154	0.00334804	0.0167586	0.00444839	0.00698601	0.00095904	0.0136853	0.0296645	0.00445417	0.000213639	0.000682219	0.00974597	0.00355923	0.00110733	0.0102873	0.00102928	0.000913741	0.00754925	0.00262198	0.00319199	0.012147	0.00346714	0.0120372	0.00339427	0.00281553	0.00528135	0.00225595	0.000708338	0.00724862	0.0262319	0.0414342	0.0233203	0.00690898	0.00271373	0.00758893	0.0154113	0.000750694	0.00900993	0.00958063	0.00676517	3.482894
108	-2163.814	-2317.289	153.4749	0.16847	0.0898752	0.0259057	0.00729289	0.0511985	0.205782	0.0437776	0.00496445	0.0175625	0.122923	0.188669	0.172307	0.00363286	0.205694	0.0442412	0.0708595	0.108108	0.0413052	0.0105349	0.0642336	0.127141	0.0510953	0.01335	0.0246712	0.00578718	0.00537163	0.000517326	0.0193313	0.0141104	0.00134567	0.00338146	0.00396374	0.00250766	0.0513566	0.027866	0.0143515	0.00727326	0.0155826	0.022141	0.0429977	0.0463842	0.0160556	0.021103	0.0101069	0.0632635	0.0430223	0.0789669	0.0234272	0.0468873	0.0861376	0.0332016	0.00361876	0.0145152	0.104537	0.00739915	0.0155995	0.0112311	0.0159075	0.0795947	0.0164371	0.00138121	0.000431501	0.0486386	0.00423899	0.00803524	0.0529138	0.00145787	0.00119967	0.0259588	0.0222829	0.027801	0.0213162	0.00898205	0.046054	0.0136755	0.00589746	0.0227958	0.0174946	0.007565	0.038142	0.169358	0.14733	0.103144	0.0130323	0.0118583	0.0228449	0.0627613	0.00278853	0.0337768	0.0293291	0.0382672	0.631856	1.21101	0.168284	0.419314	0.762499	1.31148	2.38485	5.94234	1.288583	0.2990577	0.0437628	0.0233465	0.00672941	0.00189444	0.0132996	0.0534549	0.0113719	0.00128959	0.00456212	0.0319311	0.0490096	0.0447594	0.00094369	0.0534323	0.0114923	0.0184068	0.0280828	0.0107297	0.00273659	0.0166857	0.0330269	0.0132728	0.00346785	0.00640873	0.00150331	0.00139536	0.000134383	0.0050216	0.00366541	0.000349558	0.000878387	0.00102964	0.000651402	0.0133407	0.00723863	0.00372801	0.00188934	0.00404781	0.00575146	0.0111693	0.012049	0.00417069	0.00548182	0.00262543	0.0164337	0.0111757	0.0205129	0.00608558	0.0121797	0.0223756	0.00862463	0.00094003	0.00377054	0.027155	0.00192204	0.00405222	0.00291745	0.00413222	0.020676	0.00426978	0.000358789	0.000112089	0.0126346	0.00110114	0.00208728	0.0137452	0.000378704	0.000311633	0.00674319	0.00578834	0.00722174	0.00553721	0.00233323	0.0119632	0.00355242	0.00153196	0.00592155	0.00454449	0.00196512	0.00990797	0.0439934	0.0382712	0.0267931	0.00338535	0.00308038	0.00593432	0.0163032	0.000724363	0.00877403	0.00761868	0.00994049	3.849628
144	-2144.009	-2299.078	155.0694	0.0913819	0.0430232	0.036265	0.0380716	0.0555689	0.119376	0.0498191	0.000747126	0.0117698	0.0332959	0.0237978	0.074742	0.000249169	0.0758907	0.0471629	0.0644861	0.104155	0.0236376	0.0189169	0.0331821	0.178309	0.00642781	0.00367344	0.00559677	0.00708788	0.00687888	0.00191713	0.00820219	0.00515221	0.000628846	0.00126911	0.00304099	0.00555752	0.0413704	0.0161653	0.0225336	0.0141553	0.00903956	0.012017	0.00863011	0.0293081	0.00738901	0.0220855	0.0259187	0.0366996	0.0283487	0.0595472	0.0127013	0.0433139	0.0445535	0.0073055	0.00136812	0.00233245	0.0547558	0.000930753	0.00324658	0.00339105	0.0347274	0.0359446	0.0210266	0.00934201	0.000417899	0.0254374	0.0557477	0.00103794	0.0254044	0.00107488	0.0013324	0.0283717	0.00442301	0.0150536	0.0303774	0.00340838	0.0232204	0.0174112	0.00372767	0.0514934	0.00189991	0.00441919	0.0402075	0.0752836	0.109535	0.0236146	0.0119448	0.00613819	0.0139611	0.00215737	0.0051377	0.00884092	0.00677529	0.0362085	1.11136	0.936174	0.138726	0.381618	0.740416	1.35059	2.62042	7.20844	1.428243	0.6804258	0.0377379	0.0177672	0.0149763	0.0157224	0.0229482	0.0492984	0.0205737	0.00030854	0.00486058	0.0137502	0.00982776	0.0308661	0.000102899	0.0313405	0.0194768	0.0266307	0.0430127	0.0097616	0.00781208	0.0137032	0.0736361	0.00265449	0.00151701	0.00231129	0.00292707	0.00284076	0.000791715	0.00338725	0.0021277	0.000259694	0.000524103	0.00125583	0.00229508	0.0170847	0.00667577	0.00930569	0.00584569	0.00373306	0.00496264	0.00356396	0.0121033	0.00305143	0.00912062	0.0107036	0.0151558	0.0117071	0.0245911	0.00524523	0.0178873	0.0183992	0.00301694	0.000564993	0.000963231	0.0226124	0.000384372	0.00134074	0.0014004	0.0143413	0.014844	0.00868331	0.00385796	0.000172579	0.0105048	0.0230221	0.000428636	0.0104912	0.00044389	0.00055024	0.0117166	0.00182657	0.00621665	0.0125449	0.00140756	0.00958929	0.00719026	0.00153941	0.0212651	0.000784603	0.00182499	0.0166044	0.0310898	0.0452346	0.0097521	0.00493282	0.00253488	0.0057655	0.000890928	0.00212171	0.00365102	0.00279798	0.014953	2.421491
180	-2139.783	-2294.236	154.4527	0.145698	0.0309599	0.0640979	0.0465502	0.10385	0.0517996	0.0808661	0.00325625	0.0103881	0.136193	0.110545	0.0930263	0.0570382	0.0904824	0.0739136	0.0972702	0.0866021	0.0637341	0.00571269	0.00278306	0.181824	0.0961023	0.00239247	0.00864156	0.00917368	0.0015063	0.00129133	0.000208858	0.00724886	0.00544448	0.00104639	0.000324527	0.00686372	0.038421	0.0278695	0.00715332	0.0055966	0.0121654	0.0166295	0.0274988	0.0608947	0.00102658	0.0419726	0.0672775	0.0238334	0.0224187	0.121079	0.00879072	0.0133249	0.200366	0.000836279	0.0183275	0.0137339	0.0546375	0.00368054	0.0870422	0.0194808	0.0153781	0.0442665	0.0580685	0.00205581	0.00553335	0.00652478	0.0560608	0.0020756	0.0325395	0.0110137	0.045446	0.00255845	0.0152136	0.00853922	0.00450744	0.000458954	0.013929	0.0127172	0.0122787	0.00904929	0.00948885	0.00623255	0.0781102	0.0307601	0.0198424	0.0607426	0.0217895	0.0722223	0.000815847	0.0751928	0.0182419	0.0193803	0.00449645	0.00168604	0.617551	1.21921	0.19159	0.446696	0.777696	1.28585	2.23866	5.21947	1.194797	0.2903215	0.0435164	0.00924699	0.0191445	0.0139034	0.0310175	0.0154713	0.0241528	0.000972563	0.00310269	0.0406775	0.0330171	0.0277848	0.0170359	0.0270249	0.0220762	0.0290523	0.025866	0.0190359	0.00170624	0.000831233	0.0543066	0.0287035	0.000714573	0.00258103	0.00273996	0.000449895	0.000385691	6.23808e-05	0.00216506	0.00162614	0.000312533	9.69285e-05	0.00205003	0.0114754	0.00832396	0.00213653	0.00167157	0.00363353	0.00496682	0.00821323	0.0181878	0.000306616	0.0125362	0.0200942	0.00711846	0.00669594	0.0361635	0.00262558	0.00397983	0.0598445	0.000249777	0.00547397	0.004102	0.0163189	0.00109929	0.0259974	0.00581846	0.00459307	0.0132213	0.0173437	0.000614021	0.00165268	0.0019488	0.016744	0.000619931	0.00971878	0.00328952	0.0135736	0.000764148	0.00454395	0.00255046	0.00134626	0.000137079	0.00416027	0.00379834	0.00366735	0.00270281	0.00283409	0.00186151	0.0233297	0.00918732	0.00592646	0.0181424	0.006508	0.0215711	0.000243674	0.0224583	0.00544843	0.00578844	0.00134298	0.00050358	3.348108
216	-2136.658	-2292.52	155.8623	0.0813379	0.0237462	0.0108736	0.0259236	0.0612792	0.110216	0.0357862	0.0019261	0.000999881	0.0448331	0.0412727	0.071351	0.0246765	0.0585803	0.0577165	0.0647199	0.0437721	0.0271237	0.00844661	0.00278065	0.0838976	0.0737102	0.00625313	0.00177273	0.00258578	0.000916552	0.000176976	0.00044325	0.00527402	0.00266732	0.000375209	0.00201157	0.00488835	0.0143987	0.00532041	0.00758803	0.0160141	0.0175048	0.0112584	0.0125394	0.0217266	0.00335478	0.0131813	0.0516016	0.0182801	0.0189626	0.0716491	0.000752422	0.00829362	0.0849982	0.000413799	0.00650762	0.00526862	0.0287356	0.00295535	0.0611131	0.0334905	0.0156349	0.0126862	0.0502344	0.00652593	0.00996543	0.00259058	0.0516076	0.00101501	0.0474764	0.0163976	0.0333103	0.0021574	0.0206953	0.0287055	0.00125175	0.000178811	0.00688839	0.00283483	0.00469601	0.00514955	0.0136743	0.00782594	0.0697847	0.0430587	0.0121344	0.0576305	0.0173368	0.0179902	0.00681419	0.0460769	0.0683471	0.015487	0.0017599	0.00459054	0.800395	1.11441	0.143484	0.387945	0.744225	1.34368	2.57768	6.96943	1.403862	0.4116656	0.0369591	0.01079	0.00494083	0.0117794	0.0278446	0.0500811	0.0162609	0.000875198	0.000454335	0.0203717	0.0187539	0.0324211	0.0112127	0.0266183	0.0262257	0.029408	0.0198896	0.0123247	0.00383805	0.0012635	0.0381222	0.0334931	0.00284136	0.000805511	0.00117495	0.000416471	8.04159e-05	0.000201408	0.00239646	0.001212	0.000170491	0.000914036	0.00222121	0.00654262	0.00241754	0.00344792	0.00727666	0.00795399	0.0051157	0.00569777	0.00987231	0.00152438	0.00598944	0.0234472	0.00830629	0.00861638	0.0325566	0.000341892	0.00376853	0.0386223	0.000188026	0.00295699	0.002394	0.0130572	0.00134288	0.0277691	0.0152177	0.00710434	0.00576446	0.022826	0.00296531	0.00452818	0.00117713	0.0234499	0.000461212	0.0215728	0.00745091	0.0151358	0.000980298	0.0094037	0.0130435	0.00056878	8.12499e-05	0.00313001	0.00128812	0.00213382	0.0023399	0.00621343	0.00355602	0.0317094	0.0195654	0.00551376	0.0261867	0.00787766	0.00817453	0.00309629	0.0209368	0.0310562	0.00703712	0.000799679	0.00208589	2.200756
252	-2140.356	-2294.362	154.0065	0.178217	0.0700745	0.073487	0.0521803	0.113864	0.0841088	0.0802133	0.00274986	0.000494619	0.0621956	0.0715842	0.158028	0.0362108	0.0843145	0.0503389	0.0589643	0.0613707	0.0398661	0.0218224	0.017031	0.232988	0.0766187	0.0270327	0.00055648	0.00522779	0.00607419	6.86421e-05	0.0103545	0.00752963	0.0015957	0.00130896	0.00345202	0.00304686	0.0586511	0.0175253	0.0209233	0.0319062	0.0249913	0.0237307	0.0268356	0.0220737	0.00621253	0.0188187	0.0723765	0.0416794	0.0442977	0.0586906	0.00085481	0.0408407	0.147209	0.000505158	0.00502655	0.0198315	0.0640894	0.00309324	0.163859	0.0279488	0.0186643	0.0115706	0.00595157	0.0182578	0.0122606	0.000936727	0.0629734	0.00745906	0.0464568	0.00649848	0.0509498	0.00456587	0.0295463	0.0445055	0.00900995	0.00424572	0.0184334	0.0127232	0.00748593	0.00195667	0.0213009	0.0709648	0.0975924	0.0682513	0.0252053	0.0919301	0.0249784	0.0981607	0.0194414	0.0514273	0.0549751	0.0258175	0.00641112	0.00717853	0.51894	1.27573	0.182667	0.436426	0.772073	1.29521	2.29134	5.47443	1.229281	0.2331536	0.0485205	0.0190781	0.0200072	0.0142063	0.0310001	0.022899	0.0218385	0.000748662	0.000134662	0.0169331	0.0194891	0.0430239	0.00985857	0.022955	0.013705	0.0160533	0.0167085	0.0108537	0.00594125	0.00463677	0.0634322	0.0208598	0.00735979	0.000151504	0.00142329	0.00165373	1.86881e-05	0.00281908	0.00204998	0.000434436	0.00035637	0.00093983	0.000829523	0.0159681	0.00477134	0.00569647	0.00868661	0.006804	0.0064608	0.00730613	0.00600967	0.00169139	0.00512348	0.0197049	0.0113474	0.0120603	0.0159788	0.000232726	0.0111191	0.0400784	0.000137532	0.0013685	0.00539922	0.0174487	0.000842151	0.0446115	0.00760921	0.00508144	0.00315015	0.00162034	0.00497077	0.003338	0.000255028	0.0171448	0.00203077	0.0126481	0.00176924	0.0138713	0.00124308	0.00804411	0.0121168	0.002453	0.00115592	0.00501859	0.00346395	0.00203808	0.000532713	0.00579927	0.0193205	0.02657	0.0185817	0.00686225	0.0250284	0.0068005	0.0267247	0.00529303	0.0140013	0.0149672	0.00702893	0.00174546	0.00195439	3.673028
288	-2141.043	-2295.598	154.5551	0.098718	0.0243091	0.0259863	0.0615219	0.0822845	0.0741542	0.0625402	0.0111504	0.0134321	0.108922	0.0783893	0.156362	0.00244533	0.128044	0.0380546	0.0892891	0.14432	0.0428309	0.00311284	0.0239758	0.120969	0.0426103	0.0183389	0.00392141	0.00932456	0.00967115	0.00231245	0.00647063	0.00844207	0.00477619	0.00148106	0.00259617	0.00282661	0.0376708	0.0292394	0.0237661	0.00733326	0.0127753	0.0213771	0.00966734	0.0706551	0.00674482	0.0154928	0.0455134	0.0445947	0.0333254	0.106925	0.0178901	0.00534156	0.0884677	0.0198321	0.0401209	0.00280406	0.0689223	0.000213149	0.0253633	0.00694712	0.066779	0.0122831	0.0532318	0.0101951	0.00841033	0.00625024	0.0469896	0.0114801	0.00496011	0.026489	0.0465125	0.00603743	0.0542601	0.0131963	0.135111	0.0160821	0.0245796	0.00292853	0.00179533	0.00279052	0.0244712	0.00708626	0.0532787	0.0207858	0.0010288	0.00112428	0.00162309	0.0234199	0.0109754	0.00163605	0.0813297	0.00637315	0.0304106	0.00973351	0.864521	1.07765	0.184818	0.438924	0.77345	1.29291	2.2783	5.41073	1.220818	0.4598128	0.0321745	0.0079229	0.00846954	0.0200515	0.0268185	0.0241686	0.0203833	0.00363417	0.00437784	0.0355002	0.0255489	0.050962	0.000796991	0.0417325	0.0124029	0.0291014	0.0470373	0.0139596	0.00101455	0.00781429	0.0394265	0.0138877	0.00597709	0.00127808	0.00303909	0.00315206	0.000753682	0.00210893	0.00275147	0.00155667	0.000482712	0.000846153	0.00092126	0.0122778	0.0095298	0.00774592	0.00239008	0.00416376	0.0069673	0.00315082	0.0230282	0.0021983	0.00504947	0.0148339	0.0145345	0.0108615	0.0348495	0.0058308	0.00174094	0.0288337	0.00646376	0.0130763	0.00091391	0.0224634	6.94704e-05	0.0082665	0.00226423	0.0217649	0.00400336	0.0173495	0.00332282	0.00274113	0.0020371	0.015315	0.00374164	0.00161662	0.0086334	0.0151595	0.00196774	0.0176847	0.00430098	0.0440359	0.00524153	0.00801107	0.000954478	0.00058514	0.000909498	0.00797574	0.00230958	0.0173648	0.00677459	0.00033531	0.000366431	0.000529002	0.00763309	0.00357714	0.000533227	0.0265073	0.00207716	0.00991154	0.00317238	3.068203
324	-2134.726	-2288.149	153.4239	0.113558	0.0424587	0.0307906	0.0368871	0.0526461	0.101215	0.0685327	0.00724603	0.0372985	0.0478904	0.0520076	0.168107	0.00130126	0.0800928	0.068114	0.0837905	0.132622	0.0724828	0.00567977	0.0226773	0.246476	0.0437087	0.0104817	0.0029275	0.00605935	0.00172049	0.00289924	0.00563159	0.0151623	0.00274738	0.00103679	0.00200112	0.00489397	0.0380395	0.0110802	0.0207371	0.0187478	0.00557347	0.0162452	0.0294484	0.0407559	0.00551091	0.0165017	0.0430485	0.0180941	0.0460219	0.113015	0.0623054	0.018947	0.130009	0.0334211	0.0343734	0.000625194	0.0358647	0.0077312	0.0597887	0.0194199	0.0752644	0.0943455	0.0985666	0.0313697	0.011638	0.0274321	0.0216839	0.0688595	0.00786037	0.0318435	0.0459844	0.00323933	0.077179	0.0424984	0.211409	0.0248508	0.0167714	0.00323639	0.000775717	0.00225698	0.0382988	0.00313283	0.0826908	0.00242415	0.0019134	0.0179536	0.00115402	0.0321154	0.0217107	0.00129962	0.0750808	0.00933474	0.0287636	0.0413003	0.923427	1.04389	0.170068	0.421476	0.763724	1.30937	2.37261	5.87999	1.280956	0.5070284	0.0311059	0.0116303	0.0084342	0.0101042	0.0144209	0.0277249	0.0187726	0.00198484	0.0102169	0.0131182	0.014246	0.0460481	0.000356442	0.0219391	0.0186579	0.022952	0.0363279	0.0198546	0.00155581	0.0062118	0.0675149	0.0119727	0.00287117	0.000801904	0.00165978	0.000471279	0.000794164	0.00154261	0.00415326	0.000752567	0.000283998	0.000548149	0.00134056	0.0104198	0.00303509	0.00568032	0.00513542	0.00152669	0.00444989	0.00806653	0.0111639	0.00150956	0.00452016	0.0117919	0.00495635	0.0126064	0.0309571	0.0170668	0.00518998	0.0356122	0.00915476	0.0094156	0.000171254	0.00982411	0.00211774	0.0163774	0.00531952	0.0206165	0.0258432	0.0269995	0.00859283	0.00318789	0.00751422	0.00593968	0.0188621	0.00215312	0.00872259	0.0125961	0.000887322	0.021141	0.0116412	0.0579093	0.00680716	0.00459405	0.000886514	0.000212485	0.000618235	0.0104909	0.000858147	0.0226508	0.000664027	0.000524122	0.00491787	0.000316112	0.00879707	0.00594701	0.000355993	0.0205662	0.00255698	0.00787897	0.011313	3.650686
