Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
0	-2138.722	-2292.502	153.78	0.225072	0.00565377	0.0472641	0.0502803	0.0713227	0.0790358	0.0964608	0.0102365	0.000592116	0.0451358	0.0919107	0.155315	0.0622012	0.10372	0.107485	0.0886546	0.134857	0.0590159	0.000365044	0.0276428	0.166519	0.0383028	0.0265041	0.00383998	0.0171144	0.00146785	1.33395e-05	0.0149294	0.00743535	0.0065313	0.00493054	0.00766354	0.00804757	0.0574892	0.00606513	0.0330863	0.00884774	0.0254924	0.0073284	0.0105238	0.0451056	0.0103082	0.00249562	0.030351	0.0761009	0.0528589	0.0909647	0.00547297	0.0536688	0.0016723	0.162241	0.0315828	0.0147813	0.0799905	0.00410414	0.00311973	0.00652803	0.0683031	0.0572055	0.0945839	0.028238	0.00517749	0.00480814	0.0639738	0.0252668	0.00399572	0.0169236	0.0144143	0.0450449	0.000129566	0.00101569	0.145092	0.00893669	0.0141677	0.00595216	0.0241311	0.037543	0.0286522	0.0424166	0.0198859	0.00268278	0.0123377	0.00460124	0.00819135	0.044289	0.000434855	0.0265435	0.0345181	0.031834	0.00826024	0.0511902	0.883573	1.06673	0.211293	0.468538	0.789366	1.26684	2.1343	4.73277	1.124018	0.4747567	0.0631082	0.00158527	0.0132525	0.0140982	0.0199983	0.022161	0.0270468	0.00287024	0.000166024	0.0126557	0.025771	0.043549	0.0174407	0.0290823	0.0301379	0.024858	0.0378128	0.0165476	0.000102355	0.0077508	0.0466905	0.0107398	0.00743153	0.0010767	0.00479874	0.000411572	3.74028e-06	0.00418607	0.00208481	0.00183132	0.00138248	0.00214879	0.00225647	0.0161195	0.00170061	0.00927711	0.00248083	0.00714786	0.00205482	0.00295078	0.0126472	0.00289035	0.000699751	0.00851017	0.021338	0.0148212	0.0255058	0.00153458	0.0150483	0.0004689	0.0454911	0.00885556	0.00414454	0.0224287	0.00115077	0.000874745	0.0018304	0.0191516	0.01604	0.0265205	0.00791768	0.00145173	0.00134816	0.0179377	0.0070846	0.00112037	0.00474524	0.00404164	0.0126302	3.63292e-05	0.000284791	0.0406825	0.00250577	0.00397251	0.00166894	0.00676616	0.0105267	0.00803383	0.0118932	0.00557585	0.00075223	0.00345938	0.00129015	0.00229679	0.0124183	0.00012193	0.00744257	0.00967859	0.00892599	0.0023161	0.0143533	3.566441
36	-2141.32	-2295.946	154.6259	0.118709	0.0309821	0.0224112	0.0709764	0.046997	0.0608762	0.0700034	0.0203502	0.000240238	0.0366872	0.0724494	0.0704606	0.0360631	0.0385294	0.0721367	0.0844549	0.106519	0.0617941	0.00136819	0.00421725	0.143232	0.0520882	0.0127643	0.000601255	0.00664546	0.00399266	6.77562e-05	0.0143865	0.00869679	0.00528006	0.00936571	0.0102379	0.00909637	0.0370351	0.0338406	0.0188061	0.0151515	0.0219275	0.0193964	0.0344635	0.025511	0.0172383	0.00133464	0.0519488	0.0435577	0.0437181	0.134094	0.0552885	0.0408969	0.0171089	0.09028	0.0212986	0.00461198	0.102994	0.0282961	0.00864709	0.00375585	0.0104615	0.0382103	0.081357	0.0169973	0.00360626	0.00616375	0.03444	0.0113882	0.00553718	0.00941012	0.00586949	0.045852	0.00587037	0.00376544	0.0871996	0.00837859	0.00982937	0.0475786	0.00804005	0.0477814	0.0159944	0.0347432	0.0373406	0.0153891	0.0121121	0.0134049	0.0272	0.0576475	0.0110412	0.00480826	0.0316862	0.0273823	0.0135702	0.0548881	0.902373	1.05596	0.195228	0.450812	0.779925	1.28217	2.21822	5.12223	1.181197	0.4898055	0.039323	0.010263	0.0074238	0.0235113	0.015568	0.0201655	0.0231889	0.00674108	7.958e-05	0.0121528	0.0239992	0.0233404	0.0119461	0.012763	0.0238956	0.0279761	0.0352848	0.0204696	0.00045322	0.00139698	0.0474464	0.0172545	0.00422824	0.000199169	0.00220134	0.00132259	2.24445e-05	0.00476558	0.00288085	0.00174904	0.00310244	0.00339134	0.00301321	0.012268	0.0112099	0.00622959	0.005019	0.00726358	0.00642515	0.0114162	0.00845065	0.00571026	0.000442107	0.0172083	0.0144287	0.0144818	0.0444194	0.0183146	0.0135473	0.00566741	0.0299057	0.00705527	0.00152774	0.0341172	0.0093732	0.00286439	0.00124414	0.00346541	0.0126573	0.0269499	0.00563044	0.00119459	0.00204177	0.0114084	0.00377238	0.00183422	0.00311715	0.0019443	0.0151887	0.00194459	0.00124732	0.0288853	0.00277545	0.00325602	0.0157606	0.0026633	0.0158278	0.00529821	0.0115088	0.0123692	0.0050977	0.00401219	0.00444045	0.00901012	0.019096	0.00365744	0.00159276	0.0104962	0.0090705	0.00449518	0.0181819	3.018827
72	-2144.697	-2297.513	152.8166	0.355363	0.0289731	0.0498177	0.0485626	0.12763	0.135194	0.0893374	0.0267124	0.00489294	0.0490729	0.026036	0.128986	0.0134536	0.113018	0.0685888	0.184853	0.163231	0.0953855	0.00151247	0.00911932	0.149992	0.0478188	0.0171229	0.0089399	0.00295411	0.00235139	0.000230311	0.0226193	0.0167956	0.0101153	0.00286901	0.00394782	0.033582	0.0662817	0.0268911	0.027716	0.0157364	0.022437	0.0100159	0.0239981	0.0418462	0.00401273	0.00923042	0.1002	0.0383106	0.0681297	0.101816	0.0741675	0.0608399	0.0355135	0.105023	0.0470239	0.00900565	0.121264	0.0246964	0.00380085	0.0177955	0.0479224	0.0251407	0.0794526	0.0134434	0.000819472	0.0125624	0.0203704	0.00672493	0.00141886	0.011899	0.00578594	0.0429907	0.00599046	0.00550107	0.185516	0.00107434	0.10966	0.0713643	0.0397855	0.0559586	0.0556046	0.0333758	0.028397	0.0507983	0.0171999	0.0156386	0.00776522	0.048537	0.020343	0.00700592	0.031068	0.0977621	0.0120569	0.0760077	0.67379	1.18697	0.241729	0.50032	0.805695	1.24116	1.99872	4.13686	1.026712	0.3253621	0.0818852	0.00667617	0.0114794	0.0111901	0.0294093	0.0311524	0.0205858	0.00615526	0.00112747	0.0113077	0.0059994	0.0297218	0.00310007	0.0260423	0.0158047	0.042595	0.0376128	0.0219794	0.000348513	0.00210134	0.0345623	0.0110187	0.00394557	0.00205999	0.000680707	0.000541823	5.30698e-05	0.00521209	0.00387016	0.00233085	0.000661096	0.000909685	0.00773819	0.0152731	0.00619643	0.00638651	0.0036261	0.00517009	0.00230794	0.00552981	0.00964249	0.000924642	0.00212694	0.0230888	0.0088278	0.0156989	0.0234611	0.0170902	0.0140192	0.00818327	0.0242002	0.0108356	0.00207514	0.0279425	0.00569071	0.000875818	0.00410057	0.0110426	0.00579311	0.018308	0.00309772	0.000188828	0.00289471	0.0046939	0.00154961	0.000326943	0.00274185	0.00133324	0.00990621	0.00138036	0.00126759	0.0427478	0.000247557	0.0252686	0.0164442	0.00916765	0.0128944	0.0128128	0.00769069	0.00654342	0.0117053	0.00396333	0.00360356	0.00178932	0.0111842	0.00468758	0.00161435	0.00715892	0.022527	0.00277824	0.0175142	4.33977
108	-2143.789	-2298.223	154.4339	0.157393	0.0127757	0.0642609	0.00152155	0.0856807	0.148625	0.0597203	0.0170943	0.000515449	0.0515925	0.0572586	0.208004	0.0177414	0.0470141	0.078034	0.0670036	0.0582855	0.0393883	0.000448713	0.0320229	0.202612	0.0294776	0.0105504	0.000408024	0.00141369	0.000427262	2.21395e-05	0.00925367	0.00624321	0.00504024	0.00298737	0.0122331	0.00583767	0.0621103	0.00533503	0.0168594	0.0071796	0.0120051	0.0285772	0.0263708	0.0522893	0.00208183	0.0339099	0.0428679	0.0162924	0.0155055	0.0766019	0.0485685	0.0221473	0.0184779	0.0790152	0.0191762	0.00607134	0.190847	0.0373023	0.0217234	0.00732002	0.0293394	0.0451229	0.0595875	0.0250027	0.000549568	0.00660965	0.0372518	0.00465634	0.00582409	0.0115191	0.0101866	0.0460476	0.0117656	0.00338742	0.133012	0.00185452	0.063344	0.0707721	0.0411506	0.0432087	0.0575661	0.00601139	0.0160013	0.0316673	0.0264604	0.00518394	0.0275917	0.0420151	0.0161801	0.00664152	0.00846461	0.0294021	0.0111125	0.0815315	0.624315	1.21533	0.192539	0.447774	0.778281	1.28488	2.23327	5.19374	1.191223	0.2944376	0.0469054	0.00380735	0.0191507	0.000453444	0.0255341	0.0442924	0.0177975	0.00509435	0.000153611	0.0153753	0.0170639	0.0619881	0.0052872	0.0140109	0.0232552	0.019968	0.0173699	0.0117383	0.000133723	0.00954329	0.0603811	0.00878476	0.00314416	0.000121597	0.000421299	0.00012733	6.59788e-06	0.00275773	0.00186057	0.00150206	0.00089028	0.00364564	0.00173971	0.0185098	0.00158991	0.00502434	0.00213962	0.00357768	0.00851641	0.00785888	0.0155829	0.000620416	0.0101056	0.0127753	0.00485537	0.00462086	0.0228285	0.0144741	0.0066002	0.00550669	0.0235477	0.00571479	0.00180935	0.0568751	0.0111166	0.00647388	0.00218147	0.00874355	0.0134473	0.0177579	0.00745116	0.000163779	0.00196977	0.0111016	0.00138765	0.00173566	0.00343285	0.00303576	0.0137228	0.00350631	0.0010095	0.0396396	0.000552673	0.0188774	0.0210911	0.0122635	0.0128768	0.0171555	0.00179148	0.00476861	0.0094373	0.00788558	0.00154489	0.00822271	0.0125211	0.0048219	0.00197927	0.00252258	0.00876224	0.0033117	0.0242976	3.355544
144	-2149.108	-2303.525	154.4177	0.148972	0.0413081	0.0181761	0.00717779	0.0282448	0.103322	0.078823	0.00229018	0.00683878	0.0874207	0.0980889	0.0912348	0.0305054	0.139858	0.0904413	0.120753	0.103468	0.0431929	0.0165422	0.00129867	0.15027	0.0648689	0.0204235	0.00524931	0.00221141	0.0119692	0.012576	0.0118271	0.00338054	0.0147386	0.00352584	0.0061823	0.0206469	0.0459335	0.0229712	0.0186381	0.0147245	0.0102615	0.0103163	0.0202901	0.0277382	0.0129152	0.0170619	0.0366516	0.0155512	0.0267293	0.0740892	0.00150206	0.109918	0.0388627	0.0110097	0.0112168	0.0218198	0.0135057	0.0611479	0.00238259	0.0197318	0.0284729	0.0273787	0.0249866	0.00580885	0.0103505	0.011076	0.00732922	0.0181214	0.06101	0.000455524	0.017024	0.0534712	0.0402116	0.0500509	0.0189544	0.0115361	0.0173575	0.00558967	0.104421	0.0154126	0.028581	0.0772793	0.0408322	0.0040874	0.0444789	0.0142592	0.0068026	0.0371811	0.0216277	0.00428355	0.0160167	0.0326377	0.0314459	0.0792119	0.855647	1.08274	0.203485	0.460013	0.784857	1.27412	2.17385	4.91436	1.151242	0.4529547	0.0465752	0.0129147	0.00568263	0.00224408	0.00883054	0.0323029	0.0246434	0.000716008	0.00213809	0.0273315	0.0306668	0.0285239	0.00953729	0.0437255	0.0282758	0.0377527	0.0323484	0.013504	0.0051718	0.00040602	0.0469807	0.0202808	0.00638526	0.00164116	0.000691382	0.00374208	0.0039318	0.00369765	0.0010569	0.00460792	0.00110233	0.00193285	0.00645512	0.0143608	0.00718179	0.00582707	0.0046035	0.00320817	0.0032253	0.00634356	0.00867216	0.00403783	0.00533429	0.0114589	0.00486196	0.00835671	0.0231635	0.000469609	0.0343651	0.0121501	0.00344209	0.00350684	0.00682181	0.00422246	0.0191174	0.0007449	0.006169	0.00890183	0.00855975	0.00781187	0.00181609	0.00323602	0.00346284	0.00229143	0.00566552	0.0190743	0.000142416	0.00532243	0.0167174	0.0125719	0.0156481	0.00592596	0.00360669	0.00542669	0.00174757	0.0326464	0.00481863	0.00893563	0.0241608	0.0127659	0.0012779	0.013906	0.00445803	0.00212678	0.0116244	0.00676173	0.00133922	0.00500749	0.010204	0.00983135	0.024765	3.198539
180	-2142.62	-2295.399	152.7795	0.137933	0.0275437	0.0294643	0.025854	0.0674416	0.226386	0.109424	0.010613	0.0103483	0.0873029	0.0234375	0.105125	0.0316034	0.0514306	0.0597402	0.150975	0.143988	0.101805	0.0285338	0.0284607	0.325834	0.0904452	0.00845582	0.00910711	0.00314197	0.00144231	0.0012386	0.0179261	0.0028052	0.00602471	0.00149641	0.00943453	0.00331604	0.046298	0.0198071	0.0261513	0.00685974	0.00446828	0.0251716	0.0332887	0.0557056	0.00146492	0.0545928	0.030145	0.037125	0.0799642	0.080458	0.0959229	0.070793	0.109888	0.130338	0.0159282	0.0198953	0.166277	0.0216578	0.00313528	0.0162562	0.1089	0.0372817	0.0916529	0.0111583	5.00047e-05	0.00813991	0.0596608	0.0618354	0.00759155	0.0101882	0.0191275	0.0217231	0.0253083	0.000788358	0.185888	0.0216865	0.074615	0.0546304	0.00210622	0.051622	0.0481904	0.0118842	0.0138242	0.0157534	0.0154704	0.00942364	0.00934292	0.0413924	0.0330977	0.00181206	0.0599876	0.0480611	0.0244295	0.198083	0.509609	1.28108	0.229228	0.487529	0.799212	1.25123	2.05116	4.36247	1.065108	0.2280055	0.0308273	0.00615588	0.00658511	0.00577823	0.0150729	0.0505961	0.0244558	0.00237196	0.00231279	0.0195117	0.00523817	0.0234948	0.0070632	0.0114945	0.0133516	0.0337422	0.0321805	0.022753	0.00637715	0.00636082	0.0728222	0.020214	0.00188983	0.00203539	0.000702213	0.000322349	0.000276821	0.00400638	0.000626947	0.00134649	0.000334441	0.00210857	0.000741118	0.0103474	0.00442679	0.00584468	0.00153312	0.000998637	0.00562572	0.00743985	0.0124499	0.000327401	0.0122012	0.00673725	0.00829724	0.0178716	0.0179819	0.0214383	0.0158219	0.0245593	0.0291298	0.00355987	0.00444649	0.037162	0.00484041	0.00070072	0.00363318	0.0243386	0.00833226	0.0204839	0.00249383	1.11758e-05	0.00181923	0.0133339	0.0138199	0.00169667	0.00227701	0.0042749	0.004855	0.00565626	0.000176194	0.041545	0.00484682	0.0166761	0.0122096	0.000470728	0.0115372	0.0107703	0.00265605	0.00308963	0.00352079	0.00345755	0.00210613	0.00208809	0.00925099	0.00739716	0.000404986	0.0134069	0.0107414	0.00545987	0.0442705	4.474377
216	-2122.408	-2275.373	152.9649	0.100519	0.0422184	0.0450357	0.0660284	0.110099	0.124362	0.0638277	0.0143424	0.0094635	0.0709123	0.0461959	0.264885	0.0609035	0.119685	0.0847043	0.0915452	0.138228	0.0423642	0.00704849	0.0218607	0.22748	0.0407979	0.0139092	0.00232287	0.0103553	0.000975973	0.000583919	0.00215682	0.00867292	0.00492586	0.00187876	0.00171452	0.0031816	0.0265195	0.0207055	0.0139174	0.019321	0.006713	0.0285028	0.0345076	0.0509428	0.00122281	0.00877216	0.0301616	0.0604341	0.0675996	0.106529	0.0733252	0.0119439	0.0378675	0.0690975	0.010631	0.0240257	0.306094	0.0162297	0.0065746	0.00533952	0.0861763	0.0514323	0.114422	0.0270075	0.000103111	0.00812488	0.0386823	0.0277374	0.0179098	0.00931711	0.00806119	0.0250996	0.0307452	0.00147857	0.225786	0.00296585	0.104435	0.0560053	0.0231177	0.0414647	0.0164485	0.0102476	0.00622557	0.0316628	0.0166792	0.00879305	0.00400906	0.0361441	0.0227029	0.00855409	0.0405141	0.0394834	0.00723358	0.0920632	0.761037	1.13697	0.206035	0.462815	0.786345	1.27171	2.16069	4.85355	1.142239	0.3836561	0.024392	0.0102447	0.0109284	0.0160225	0.0267166	0.0301777	0.0154884	0.00348033	0.00229641	0.0172076	0.0112099	0.064277	0.0147788	0.0290429	0.0205543	0.0222143	0.0335423	0.0102801	0.00171038	0.00530472	0.0552003	0.00990002	0.0033752	0.000563667	0.00251282	0.00023683	0.000141694	0.000523374	0.00210457	0.00119531	0.000455901	0.000416046	0.000772047	0.00643522	0.00502439	0.00337719	0.00468843	0.00162898	0.0069165	0.0083736	0.0123618	0.000296727	0.00212865	0.00731902	0.0146649	0.0164037	0.0258503	0.0177931	0.00289831	0.00918892	0.0167672	0.00257971	0.00583007	0.0742767	0.00393831	0.00159539	0.00129569	0.0209115	0.0124805	0.0277655	0.00655363	2.50209e-05	0.00197158	0.00938665	0.00673075	0.00434598	0.00226089	0.00195613	0.00609067	0.00746062	0.000358791	0.0547892	0.000719692	0.0253421	0.0135902	0.00560974	0.0100618	0.00399139	0.00248669	0.0015107	0.00768329	0.00404736	0.00213372	0.000972839	0.00877071	0.00550908	0.00207573	0.00983115	0.00958104	0.0017553	0.02234	4.120994
252	-2122.669	-2276.227	153.5583	0.178757	0.0279662	0.097607	0.0436618	0.057604	0.113281	0.0873338	0.00479592	0.00253879	0.0995914	0.067582	0.154068	0.0424734	0.0885578	0.0750565	0.072536	0.118606	0.073243	0.00713187	0.0323342	0.229214	0.0495314	0.0075718	0.00119031	0.00711968	0.00702723	0.000939803	0.00538444	0.0152815	0.00264412	0.000843801	0.00235405	0.00187783	0.0414839	0.034143	0.0188207	0.0169683	0.0151158	0.0143156	0.0141006	0.0287141	0.0179234	0.0274733	0.0504247	0.0518556	0.0271592	0.0920238	0.0629168	0.0506344	0.0919506	0.0198566	0.0228546	0.0145824	0.176317	0.00798246	0.0141886	0.00235727	0.0302389	0.0761181	0.114559	0.0282626	0.00543347	0.00697156	0.0337054	0.0214652	0.0153675	0.00252489	0.0116654	0.0374547	0.0413776	0.00766645	0.123207	0.00742719	0.0461643	0.0648622	0.0510008	0.0219528	0.0141137	0.0145459	0.0543151	0.0231129	0.00408826	0.0302054	0.0319782	0.0717916	0.0194308	0.00249153	0.0347632	0.0216374	0.00369498	0.0356217	0.789534	1.12063	0.227038	0.485253	0.798046	1.25306	2.06078	4.40455	1.072049	0.4038233	0.0470527	0.0073613	0.0256922	0.0114927	0.0151626	0.029818	0.0229881	0.00126239	0.000668264	0.0262146	0.017789	0.040554	0.0111799	0.0233103	0.0197565	0.019093	0.0312197	0.0192791	0.00187726	0.00851105	0.0603339	0.0130377	0.00199306	0.000313315	0.00187405	0.00184972	0.000247376	0.0014173	0.00402241	0.000695988	0.000222106	0.000619635	0.000494285	0.0109194	0.00898717	0.00495401	0.00446642	0.00397881	0.00376817	0.00371157	0.00755816	0.00471782	0.00723156	0.0132729	0.0136495	0.00714887	0.0242226	0.0165611	0.0133281	0.0242034	0.00522669	0.0060158	0.0038384	0.0464105	0.00210115	0.00373473	0.000620483	0.00795953	0.0200359	0.0301543	0.00743931	0.00143021	0.00183506	0.00887197	0.00565008	0.00404505	0.000664606	0.00307058	0.00985886	0.0108915	0.00201797	0.0324308	0.00195499	0.0121514	0.0170731	0.0134245	0.00577845	0.00371502	0.00382878	0.0142969	0.00608381	0.00107612	0.00795072	0.00841735	0.0188971	0.00511459	0.000655824	0.00915041	0.00569541	0.000972598	0.00937639	3.799085
288	-2136.32	-2291.3	154.98	0.0940332	0.0218548	0.0789657	0.0213761	0.0847596	0.0868148	0.0707549	0.0133925	0.0031676	0.133371	0.0390652	0.124643	0.0460648	0.0716447	0.0449198	0.108606	0.0859075	0.0450094	0.00329289	0.0170087	0.16062	0.0599268	0.0194888	0.00215907	0.0280419	0.00317635	0.00290224	0.0105831	0.00259741	0.00258255	0.00154198	0.00143872	0.00429935	0.0441824	0.0236481	0.0243293	0.0256147	0.0124502	0.00616031	0.0187146	0.0318995	0.0167771	0.0111082	0.0310346	0.0257581	0.0308896	0.0892764	0.015448	0.0409641	0.0598205	0.0535361	0.00799662	0.00484897	0.109749	0.00925953	0.00487702	0.0116385	0.030389	0.0454048	0.0714331	0.0363361	0.00200627	0.00999851	0.0226891	0.0284962	0.00315731	0.0128985	0.00495967	0.0671708	0.0240763	0.00648316	0.0676309	0.00376826	0.0034043	0.0524746	0.0449206	0.0382769	0.00957312	0.0529377	0.0187322	0.033289	0.000284623	0.00626872	0.0141276	0.0456103	0.0125658	0.00501789	0.00643749	0.0138097	0.00221213	0.0186368	0.65197	1.19948	0.197707	0.453595	0.781424	1.27972	2.20461	5.05799	1.172073	0.3115431	0.0311423	0.00723794	0.0261522	0.00707943	0.028071	0.0287517	0.0234329	0.00443537	0.00104906	0.0441704	0.0129378	0.0412799	0.0152559	0.0237276	0.0148767	0.0359687	0.0284512	0.0149064	0.00109055	0.00563302	0.0531949	0.0198468	0.00645437	0.000715049	0.00928703	0.00105196	0.000961175	0.00350496	0.000860222	0.000855297	0.00051068	0.000476482	0.00142388	0.0146325	0.00783185	0.00805749	0.00848319	0.00412332	0.00204019	0.00619799	0.0105646	0.00555632	0.00367885	0.0102781	0.00853067	0.0102301	0.0295669	0.00511612	0.0135666	0.0198116	0.0177303	0.00264835	0.0016059	0.036347	0.00306661	0.00161519	0.0038545	0.0100643	0.0150373	0.0236575	0.0120339	0.000664446	0.00331134	0.00751426	0.00943748	0.00104565	0.00427177	0.00164256	0.0222459	0.00797367	0.00214712	0.0223983	0.00124799	0.00112745	0.0173787	0.014877	0.0126767	0.00317046	0.0175321	0.00620379	0.0110248	9.42625e-05	0.0020761	0.00467884	0.0151054	0.00416158	0.00166184	0.00213199	0.00457357	0.000732623	0.0061722	3.01947
324	-2135.703	-2290.065	154.3619	0.175023	0.0296944	0.0172375	0.0974879	0.0518647	0.0622195	0.0645854	0.00892082	0.00654127	0.127234	0.0351214	0.1738	0.0491561	0.0897333	0.0253841	0.12837	0.140382	0.0752736	0.00511475	0.0417152	0.140884	0.0699625	0.0489851	0.00190454	0.00551036	0.00316827	0.00176981	0.00210393	0.00695319	0.00186493	0.00457637	0.00122919	0.00370499	0.0380522	0.0269038	0.0276789	0.00710916	0.0141643	0.0102389	0.0212912	0.0343951	0.0216425	0.00270058	0.032428	0.0312133	0.0351422	0.101567	0.0169952	0.0552471	0.0422465	0.138982	0.00637837	0.00108808	0.133011	0.00323951	0.00355025	0.00896935	0.0483533	0.0516559	0.0444136	0.0227837	0.00768011	0.0064936	0.0399581	0.0375394	0.0151948	0.0119362	0.0101423	0.0764185	0.0236319	0.00567476	0.0769419	0.014419	0.00456389	0.0354949	0.0486664	0.00409508	0.0163326	0.0379304	0.0146704	0.0345928	0.00150309	0.000778247	0.0108742	0.0344425	0.0738168	0.0583395	0.017942	0.00382867	0.0129358	0.0684559	0.444653	1.31831	0.162582	0.412323	0.75851	1.31837	2.42528	6.15076	1.313509	0.1933253	0.0502331	0.00852257	0.00494731	0.0279799	0.0148856	0.0178576	0.0185366	0.00256035	0.0018774	0.0365173	0.0100802	0.0498821	0.0141082	0.0257543	0.00728546	0.0368432	0.040291	0.0216042	0.00146798	0.0119726	0.0404351	0.0200799	0.0140592	0.00054662	0.00158152	0.000909323	0.000507952	0.000603848	0.00199563	0.000535251	0.00131346	0.000352789	0.00106337	0.0109213	0.00772162	0.00794408	0.00204039	0.00406528	0.00293866	0.00611075	0.00987171	0.0062116	0.000775092	0.00930712	0.0089585	0.0100861	0.0291508	0.00487777	0.0158564	0.0121251	0.0398891	0.00183065	0.00031229	0.0381754	0.000929769	0.00101895	0.00257428	0.0138778	0.0148257	0.0127471	0.00653913	0.00220426	0.00186372	0.0114683	0.0107742	0.00436104	0.00342581	0.00291092	0.0219328	0.00678255	0.00162871	0.022083	0.00413838	0.00130988	0.0101873	0.0139677	0.00117533	0.0046876	0.0108864	0.00421053	0.00992843	0.000431399	0.000223364	0.003121	0.0098853	0.0211861	0.016744	0.00514952	0.00109886	0.0037127	0.0196475	3.484212
